Code,Name,Spec,Brand,Unit,BOQ
,IMC/RSC Conduit Clamps (HDG) (แคล้มประกับ),Dia. 3/4","""SC""",Set,
,IMC/RSC Conduit Clamps (HDG) (แคล้มประกับ),Dia. 1","""SC""",Set,
,IMC/RSC Conduit Clamps (HDG) (แคล้มประกับ),Dia. 1-1/4","""SC""",Set,
,IMC/RSC Conduit Clamps (HDG) (แคล้มประกับ),Dia. 1-1/2","""SC""",Set,
,Straps IMC two hole,Dia. .3/4","""ATC""",EA,
,Straps IMC two hole,Dia. 1","""ATC""",EA,
,U Shape,42x41 5Hole,,EA,
